timestamps,open,high,low,close,volume,amount
2020-10-09 09:00:00,2.5259,2.5354,2.4901,2.5129,75468.28,0
2020-10-09 10:00:00,2.5135,2.625,2.5,2.5851,124968.86,0
2020-10-09 11:00:00,2.5902,2.61,2.5242,2.5417,117892.38,0
2020-10-09 12:00:00,2.5465,2.63,2.5301,2.5818,161324.65,0
2020-10-09 13:00:00,2.5867,2.593,2.5504,2.58,51039.5,0
2020-10-09 14:00:00,2.5816,2.5969,2.562,2.5919,68749.08,0
2020-10-09 15:00:00,2.5932,2.6021,2.5724,2.5926,55617.48,0
2020-10-09 16:00:00,2.5925,2.6088,2.5645,2.5699,58684.14,0
2020-10-09 17:00:00,2.5666,2.584,2.5385,2.5406,69007.74,0
2020-10-09 18:00:00,2.5401,2.5488,2.4689,2.5013,84370.04,0
2020-10-09 19:00:00,2.5018,2.5083,2.4671,2.4924,19734.91,0
2020-10-09 20:00:00,2.4845,2.5159,2.4845,2.5143,18935.89,0
2020-10-09 21:00:00,2.5115,2.5508,2.4979,2.5505,25671.88,0
2020-10-09 22:00:00,2.5527,2.558,2.5301,2.5401,34087.8,0
2020-10-09 23:00:00,2.54,2.5775,2.5261,2.5314,40556.55,0
2020-10-10 00:00:00,2.5274,2.5527,2.5212,2.55,39000.28,0
2020-10-10 01:00:00,2.5464,2.5498,2.5241,2.5359,24270.07,0
2020-10-10 02:00:00,2.5333,2.59,2.529,2.584,119775.8,0
2020-10-10 03:00:00,2.5841,2.6056,2.5704,2.5715,67879.89,0
2020-10-10 04:00:00,2.5719,2.5774,2.5277,2.5349,66302.8,0
2020-10-10 05:00:00,2.5304,2.5362,2.47,2.4809,119772.22,0
2020-10-10 06:00:00,2.4814,2.5283,2.4813,2.523,64682.12,0
2020-10-10 07:00:00,2.5194,2.5355,2.516,2.5316,20798.26,0
2020-10-10 08:00:00,2.5316,2.5688,2.5231,2.5656,32839.46,0
2020-10-10 09:00:00,2.5656,2.5797,2.5425,2.5444,66456.54,0
2020-10-10 10:00:00,2.5471,2.5491,2.4916,2.5042,86440.97,0
2020-10-10 11:00:00,2.5045,2.5285,2.4757,2.5026,40732.31,0
2020-10-10 12:00:00,2.4957,2.5198,2.4696,2.5056,45723.8,0
2020-10-10 13:00:00,2.5056,2.5485,2.5056,2.5247,38205.99,0
2020-10-10 14:00:00,2.5268,2.5268,2.5013,2.5165,33739.64,0
2020-10-10 15:00:00,2.5131,2.5421,2.4874,2.5026,51763.86,0
2020-10-10 16:00:00,2.498,2.5128,2.4407,2.455,85640.31,0
2020-10-10 17:00:00,2.4517,2.4822,2.436,2.4392,61641.54,0
2020-10-10 18:00:00,2.4382,2.4593,2.4342,2.4544,29433.44,0
2020-10-10 19:00:00,2.4526,2.4569,2.4404,2.4472,31611.93,0
2020-10-10 20:00:00,2.4422,2.4677,2.4373,2.4572,42523.83,0
2020-10-10 21:00:00,2.4522,2.47,2.4309,2.4621,26713.42,0
2020-10-10 22:00:00,2.4599,2.4699,2.455,2.457,20272.62,0
2020-10-10 23:00:00,2.4569,2.4594,2.3873,2.3999,62719.17,0
2020-10-11 00:00:00,2.3988,2.4111,2.36,2.3779,63802.33,0
2020-10-11 01:00:00,2.3839,2.4167,2.3837,2.4065,41253.02,0
2020-10-11 02:00:00,2.4,2.4137,2.3694,2.3756,44932.17,0
2020-10-11 03:00:00,2.3723,2.3782,2.3401,2.3469,48780.51,0
2020-10-11 04:00:00,2.3462,2.381,2.3431,2.354,69053.1,0
2020-10-11 05:00:00,2.3527,2.3817,2.3526,2.3698,28356.97,0
2020-10-11 06:00:00,2.3636,2.3824,2.3633,2.3738,35216.96,0
2020-10-11 07:00:00,2.3741,2.3954,2.3741,2.3859,40868.35,0
2020-10-11 08:00:00,2.3854,2.42,2.3701,2.4159,35603.06,0
2020-10-11 09:00:00,2.4154,2.4232,2.4,2.4186,37071.14,0
2020-10-11 10:00:00,2.4159,2.4512,2.4056,2.4375,40833.98,0
2020-10-11 11:00:00,2.4375,2.4607,2.4306,2.4562,67242.69,0
2020-10-11 12:00:00,2.4535,2.46,2.389,2.3905,58971.37,0
2020-10-11 13:00:00,2.3905,2.4267,2.38,2.4071,33610.71,0
2020-10-11 14:00:00,2.4044,2.4511,2.4011,2.4028,45378.15,0
2020-10-11 15:00:00,2.4048,2.4387,2.4002,2.4174,29844.51,0
2020-10-11 16:00:00,2.4153,2.43,2.3775,2.427,58521.72,0
2020-10-11 17:00:00,2.4227,2.4489,2.4212,2.437,36951.44,0
2020-10-11 18:00:00,2.4425,2.4495,2.4327,2.4495,9931.039999999999,0
2020-10-11 19:00:00,2.4449,2.45,2.4207,2.4247,27311.84,0
2020-10-11 20:00:00,2.4247,2.4248,2.408,2.4123,9526.33,0
2020-10-11 21:00:00,2.4061,2.4245,2.3932,2.4188,10690.45,0
2020-10-11 22:00:00,2.4205,2.4222,2.3947,2.4078,8341.76,0
2020-10-11 23:00:00,2.4071,2.4302,2.4055,2.4227,16670.48,0
2020-10-12 00:00:00,2.4228,2.4285,2.4132,2.4263,7072.34,0
2020-10-12 01:00:00,2.4252,2.4455,2.419,2.4412,14795.47,0
2020-10-12 02:00:00,2.4451,2.4813,2.437,2.4755,18432.48,0
2020-10-12 03:00:00,2.4767,2.5042,2.4759,2.4949,46359.26,0
2020-10-12 04:00:00,2.4945,2.4969,2.4714,2.4889,37238.72,0
2020-10-12 05:00:00,2.4855,2.6,2.4855,2.5493,217801.65,0
2020-10-12 06:00:00,2.5517,2.5575,2.5,2.5304,91097.06,0
2020-10-12 07:00:00,2.523,2.5974,2.5047,2.5719,138534.32,0
2020-10-12 08:00:00,2.5757,2.59,2.5618,2.5744,70968.77,0
2020-10-12 09:00:00,2.5683,2.5902,2.5308,2.5547,56447.64,0
2020-10-12 10:00:00,2.5544,2.56,2.4272,2.4708,114411.88,0
2020-10-12 11:00:00,2.4719,2.4946,2.4513,2.4704,83197.09999999999,0
2020-10-12 12:00:00,2.471,2.502,2.4662,2.495,60254.52,0
2020-10-12 13:00:00,2.4953,2.5624,2.492,2.5359,84013.31,0
2020-10-12 14:00:00,2.5441,2.5574,2.5389,2.5486,27014.24,0
2020-10-12 15:00:00,2.5522,2.5718,2.529,2.5372,65305.35,0
2020-10-12 16:00:00,2.5435,2.598,2.5394,2.5952,103120.09,0
2020-10-12 17:00:00,2.5952,2.62,2.565,2.62,193937.24,0
2020-10-12 18:00:00,2.6177,2.6567,2.6135,2.6252,164290.16,0
2020-10-12 19:00:00,2.6252,2.64,2.624,2.6255,39714.1,0
2020-10-12 20:00:00,2.6243,2.689,2.6224,2.6874,95765.72,0
2020-10-12 21:00:00,2.6846,2.7044,2.6781,2.6886,73591.66,0
2020-10-12 22:00:00,2.685,2.6888,2.57,2.6083,304997.77,0
2020-10-12 23:00:00,2.6084,2.6131,2.561,2.5836,47026.159999999996,0
2020-10-13 00:00:00,2.5826,2.5867,2.54,2.5483,66269.79000000001,0
2020-10-13 01:00:00,2.5404,2.5484,2.4787,2.5144,157948.5,0
2020-10-13 02:00:00,2.5114,2.5217,2.4826,2.4875,75501.5,0
2020-10-13 03:00:00,2.4851,2.4957,2.4443,2.4726,125884.2,0
2020-10-13 04:00:00,2.4716,2.4932,2.4609,2.485,84703.64,0
2020-10-13 05:00:00,2.4801,2.5535,2.4698,2.527,103473.03000000001,0
2020-10-13 06:00:00,2.527,2.527,2.47,2.4806,77558.75,0
2020-10-13 07:00:00,2.4811,2.4982,2.4492,2.4882,57264.01,0
2020-10-13 08:00:00,2.4856,2.54,2.4731,2.5,68674.87000000001,0
2020-10-13 09:00:00,2.4959,2.5007,2.4766,2.4869,15125.93,0
2020-10-13 10:00:00,2.4867,2.5143,2.4457,2.5037,60105.840000000004,0
2020-10-13 11:00:00,2.5033,2.5261,2.4969,2.5068,26155.3,0
2020-10-13 12:00:00,2.5068,2.555,2.5033,2.5194,44115.35,0
2020-10-13 13:00:00,2.5152,2.5152,2.45,2.4596,110477.02,0
2020-10-13 14:00:00,2.4648,2.4686,2.4,2.4133,146728.75,0
2020-10-13 15:00:00,2.4163,2.4465,2.4,2.426,51453.91,0
2020-10-13 16:00:00,2.426,2.426,2.3724,2.3986,89211.54000000001,0
2020-10-13 17:00:00,2.3988,2.4044,2.3361,2.3503,98781.47,0
2020-10-13 18:00:00,2.3462,2.3714,2.336,2.3614,57210.28,0
2020-10-13 19:00:00,2.3614,2.4394,2.3543,2.3632,226649.72,0
2020-10-13 20:00:00,2.3633,2.3999,2.3502,2.3958,29158.329999999998,0
2020-10-13 21:00:00,2.3966,2.435,2.3789,2.3935,112205.24,0
2020-10-13 22:00:00,2.3951,2.4075,2.3784,2.3909,31059.68,0
2020-10-13 23:00:00,2.3915,2.4189,2.3914,2.4062,35314.45,0
2020-10-14 00:00:00,2.4061,2.4424,2.4005,2.4362,66194.91,0
2020-10-14 01:00:00,2.4296,2.4423,2.4042,2.4155,30101.45,0
2020-10-14 02:00:00,2.4132,2.4203,2.4,2.4,15963.04,0
2020-10-14 03:00:00,2.4011,2.4087,2.3786,2.3847,62835.450000000004,0
2020-10-14 04:00:00,2.382,2.3843,2.3541,2.378,48490.9,0
2020-10-14 05:00:00,2.3768,2.4105,2.3734,2.3838,69224.44,0
2020-10-14 06:00:00,2.3838,2.3975,2.3734,2.3879,19200.45,0
2020-10-14 07:00:00,2.3878,2.3901,2.3739,2.3839,17944.71,0
2020-10-14 08:00:00,2.3839,2.4009,2.3794,2.3923,17080.16,0
2020-10-14 09:00:00,2.3917,2.3984,2.3735,2.3735,18958.06,0
2020-10-14 10:00:00,2.374,2.3818,2.3429,2.3471,84051.4,0
2020-10-14 11:00:00,2.3458,2.3793,2.3449,2.345,33990.95,0
2020-10-14 12:00:00,2.3442,2.36,2.3052,2.3599,90997.69,0
2020-10-14 13:00:00,2.3599,2.395,2.3476,2.3938,50122.53,0
2020-10-14 14:00:00,2.3921,2.3977,2.3257,2.3415,84307.34,0
2020-10-14 15:00:00,2.3392,2.35,2.253,2.2667,94631.63,0
2020-10-14 16:00:00,2.2636,2.2797,2.244,2.2546,103666.34,0
2020-10-14 17:00:00,2.2511,2.261,2.2331,2.2502,38926.59,0
2020-10-14 18:00:00,2.2491,2.266,2.2444,2.2566,35328.33,0
2020-10-14 19:00:00,2.2566,2.2759,2.255,2.2588,17971.36,0
2020-10-14 20:00:00,2.2552,2.2837,2.2502,2.2834,24770.71,0
2020-10-14 21:00:00,2.2801,2.2885,2.2578,2.2644,16752.22,0
2020-10-14 22:00:00,2.2642,2.2775,2.2619,2.2741,19092.87,0
2020-10-14 23:00:00,2.2761,2.32,2.2761,2.3107,64782.32,0
2020-10-15 00:00:00,2.3108,2.3108,2.2592,2.2638,53532.79,0
2020-10-15 01:00:00,2.2648,2.265,2.2427,2.2564,47778.729999999996,0
2020-10-15 02:00:00,2.2525,2.2587,2.235,2.2409,31035.13,0
2020-10-15 03:00:00,2.2361,2.2607,2.2321,2.258,22761.17,0
2020-10-15 04:00:00,2.2559,2.2641,2.2331,2.2555,12525.91,0
2020-10-15 05:00:00,2.2553,2.2728,2.2525,2.271,16803.47,0
2020-10-15 06:00:00,2.2663,2.2836,2.2554,2.2769,17561.72,0
2020-10-15 07:00:00,2.2769,2.3485,2.2748,2.3232,86391.67,0
2020-10-15 08:00:00,2.3257,2.3325,2.2816,2.2816,28366.95,0
2020-10-15 09:00:00,2.2816,2.2816,2.1932,2.238,132580.07,0
2020-10-15 10:00:00,2.2378,2.2614,2.2338,2.2536,31022.82,0
2020-10-15 11:00:00,2.2536,2.255,2.2417,2.2439,26364.58,0
2020-10-15 12:00:00,2.2456,2.2864,2.228,2.2764,38424.96,0
2020-10-15 13:00:00,2.2764,2.2966,2.27,2.2911,30816.33,0
2020-10-15 14:00:00,2.2871,2.2871,2.26,2.2778,21001.66,0
2020-10-15 15:00:00,2.2777,2.295,2.2691,2.2921,17122.84,0
2020-10-15 16:00:00,2.2893,2.2999,2.2506,2.2564,22028.98,0
2020-10-15 17:00:00,2.2518,2.2915,2.2514,2.2884,16626.05,0
2020-10-15 18:00:00,2.2845,2.2937,2.2835,2.2836,10033.78,0
2020-10-15 19:00:00,2.2886,2.3058,2.2841,2.2958,30749.0,0
2020-10-15 20:00:00,2.297,2.3073,2.284,2.2926,13281.62,0
2020-10-15 21:00:00,2.2998,2.3,2.2676,2.2761,17629.55,0
2020-10-15 22:00:00,2.2719,2.2799,2.2692,2.271,19087.51,0
2020-10-15 23:00:00,2.271,2.2774,2.2631,2.2682,11381.8,0
2020-10-16 00:00:00,2.2648,2.269,2.2336,2.2383,26154.83,0
2020-10-16 01:00:00,2.2383,2.2555,2.2354,2.248,20793.53,0
2020-10-16 02:00:00,2.2503,2.2504,2.2354,2.2428,16727.69,0
2020-10-16 03:00:00,2.2428,2.2505,2.2127,2.2241,42943.6,0
2020-10-16 04:00:00,2.2201,2.2201,2.1071,2.1538,170718.97,0
2020-10-16 05:00:00,2.15,2.2088,2.15,2.1933,48062.99,0
2020-10-16 06:00:00,2.1889,2.2,2.1541,2.1595,66994.85,0
2020-10-16 07:00:00,2.1579,2.1673,2.125,2.1344,75710.77,0
2020-10-16 08:00:00,2.1305,2.1731,2.1305,2.1604,95239.35,0
2020-10-16 09:00:00,2.1584,2.1813,2.139,2.1451,61160.58,0
2020-10-16 10:00:00,2.1451,2.19,2.1451,2.1655,42717.64,0
2020-10-16 11:00:00,2.1641,2.187,2.1624,2.1739,11966.35,0
2020-10-16 12:00:00,2.1745,2.1762,2.1578,2.1611,29314.870000000003,0
2020-10-16 13:00:00,2.1613,2.188,2.145,2.1518,28957.96,0
2020-10-16 14:00:00,2.1535,2.1833,2.1535,2.1581,36532.45,0
2020-10-16 15:00:00,2.1581,2.1997,2.1581,2.1957,61376.71,0
2020-10-16 16:00:00,2.1954,2.253,2.1581,2.2024,481433.93,0
2020-10-16 17:00:00,2.2027,2.2078,2.164,2.1791,35713.03,0
2020-10-16 18:00:00,2.1819,2.2062,2.139,2.1906,53102.82,0
2020-10-16 19:00:00,2.1865,2.1929,2.1538,2.1607,12325.15,0
2020-10-16 20:00:00,2.1516,2.1704,2.135,2.1381,37187.119999999995,0
2020-10-16 21:00:00,2.1401,2.1669,2.1401,2.1579,11595.53,0
2020-10-16 22:00:00,2.1579,2.2086,2.1483,2.1732,50431.38,0
2020-10-16 23:00:00,2.1677,2.1732,2.1334,2.1398,29488.030000000002,0
2020-10-17 00:00:00,2.1374,2.1604,2.1107,2.1516,47063.6,0
2020-10-17 01:00:00,2.1516,2.1769,2.1425,2.1583,16221.34,0
2020-10-17 02:00:00,2.1586,2.1902,2.1576,2.1845,21489.34,0
2020-10-17 03:00:00,2.1881,2.2086,2.18,2.2049,30839.71,0
2020-10-17 04:00:00,2.2094,2.2234,2.1954,2.2194,20276.93,0
2020-10-17 05:00:00,2.2194,2.246,2.207,2.2162,50458.19,0
2020-10-17 06:00:00,2.2156,2.2294,2.2,2.2027,18877.16,0
2020-10-17 07:00:00,2.2027,2.2291,2.2,2.2212,24908.77,0
2020-10-17 08:00:00,2.2212,2.2299,2.2121,2.2121,10560.19,0
2020-10-17 09:00:00,2.2121,2.2203,2.2025,2.2099,22634.97,0
2020-10-17 10:00:00,2.2116,2.2173,2.2051,2.2164,12749.88,0
2020-10-17 11:00:00,2.2128,2.2462,2.2089,2.2145,31028.889999999996,0
2020-10-17 12:00:00,2.2121,2.2221,2.21,2.2178,14860.289999999999,0
2020-10-17 13:00:00,2.216,2.2339,2.1744,2.1787,42556.29,0
2020-10-17 14:00:00,2.1805,2.1945,2.1573,2.1945,34763.25,0
2020-10-17 15:00:00,2.1958,2.2108,2.1659,2.1737,24186.23,0
2020-10-17 16:00:00,2.1725,2.1799,2.16,2.1677,10389.64,0
2020-10-17 17:00:00,2.1677,2.1785,2.1635,2.1732,2859.43,0
2020-10-17 18:00:00,2.1733,2.1833,2.1707,2.1771,7798.68,0
2020-10-17 19:00:00,2.1771,2.1881,2.1731,2.1785,9731.1,0
2020-10-17 20:00:00,2.1785,2.1925,2.174,2.1847,7731.25,0
2020-10-17 21:00:00,2.1849,2.1939,2.1824,2.1858,6095.03,0
2020-10-17 22:00:00,2.1824,2.1873,2.1772,2.1804,6050.62,0
2020-10-17 23:00:00,2.186,2.2106,2.1834,2.2053,8118.7699999999995,0
2020-10-18 00:00:00,2.2031,2.2156,2.1936,2.213,8051.7,0
2020-10-18 01:00:00,2.213,2.2258,2.2105,2.2255,9455.3,0
2020-10-18 02:00:00,2.2264,2.2297,2.2146,2.2169,11944.02,0
2020-10-18 03:00:00,2.217,2.217,2.2076,2.2107,7968.18,0
2020-10-18 04:00:00,2.2107,2.2218,2.21,2.21,5064.37,0
2020-10-18 05:00:00,2.2123,2.2198,2.2076,2.21,6114.26,0
2020-10-18 06:00:00,2.2127,2.2423,2.21,2.235,12946.060000000001,0
2020-10-18 07:00:00,2.235,2.2401,2.2282,2.2375,7708.19,0
2020-10-18 08:00:00,2.2399,2.248,2.219,2.2234,15735.039999999999,0
2020-10-18 09:00:00,2.2223,2.2315,2.2155,2.2205,14842.61,0
2020-10-18 10:00:00,2.2162,2.224,2.1897,2.2017,30806.48,0
2020-10-18 11:00:00,2.2017,2.2066,2.1976,2.1989,2553.95,0
2020-10-18 12:00:00,2.1998,2.2118,2.1989,2.2012,7665.02,0
2020-10-18 13:00:00,2.2012,2.2197,2.2012,2.2092,17086.239999999998,0
2020-10-18 14:00:00,2.2099,2.2449,2.2097,2.2233,61770.76,0
2020-10-18 15:00:00,2.2233,2.2369,2.2233,2.232,3298.85,0
2020-10-18 16:00:00,2.2353,2.244,2.2327,2.2362,20346.17,0
2020-10-18 17:00:00,2.2362,2.2595,2.2165,2.2477,44899.96,0
2020-10-18 18:00:00,2.2516,2.2526,2.2422,2.244,5084.54,0
2020-10-18 19:00:00,2.242,2.2459,2.2293,2.2319,4144.36,0
2020-10-18 20:00:00,2.2288,2.2352,2.2226,2.2312,3386.74,0
2020-10-18 21:00:00,2.2303,2.2303,2.1785,2.1833,130305.2,0
2020-10-18 22:00:00,2.1834,2.1961,2.1763,2.1907,17979.84,0
2020-10-18 23:00:00,2.1849,2.2246,2.1849,2.215,29763.42,0
2020-10-19 00:00:00,2.2137,2.2148,2.15,2.1564,24471.329999999998,0
2020-10-19 01:00:00,2.1564,2.1773,2.1523,2.1661,11300.75,0
2020-10-19 02:00:00,2.1653,2.18,2.1576,2.1604,20477.68,0
2020-10-19 03:00:00,2.1607,2.1646,2.1105,2.1132,43522.87,0
2020-10-19 04:00:00,2.1105,2.1229,2.0873,2.0891,81876.03,0
2020-10-19 05:00:00,2.0917,2.1083,2.0788,2.0986,46967.96,0
2020-10-19 06:00:00,2.0984,2.1211,2.0975,2.1103,44252.49,0
2020-10-19 07:00:00,2.1103,2.1149,2.1029,2.1084,14498.91,0
2020-10-19 08:00:00,2.1075,2.1083,2.05,2.0596,105261.09,0
2020-10-19 09:00:00,2.0595,2.0678,2.0518,2.0649,37574.08,0
2020-10-19 10:00:00,2.065,2.0905,2.0619,2.0848,28087.329999999998,0
2020-10-19 11:00:00,2.0848,2.0902,2.0643,2.0643,40744.28,0
2020-10-19 12:00:00,2.0629,2.0834,2.055,2.0812,47092.54,0
2020-10-19 13:00:00,2.0812,2.1149,2.0812,2.1032,66120.62,0
2020-10-19 14:00:00,2.1032,2.1032,2.0801,2.097,46440.01,0
2020-10-19 15:00:00,2.097,2.1137,2.0916,2.1039,47671.12,0
2020-10-19 16:00:00,2.1091,2.11,2.0946,2.1042,25132.35,0
2020-10-19 17:00:00,2.1042,2.1042,2.0811,2.0859,20350.49,0
2020-10-19 18:00:00,2.0826,2.0912,2.07,2.07,21179.68,0
2020-10-19 19:00:00,2.07,2.1,2.0652,2.0947,54333.66,0
2020-10-19 20:00:00,2.0972,2.1109,2.0896,2.1061,28674.100000000002,0
2020-10-19 21:00:00,2.1061,2.1084,2.0752,2.0785,7611.97,0
2020-10-19 22:00:00,2.0778,2.0813,2.0536,2.0552,20448.52,0
2020-10-19 23:00:00,2.0533,2.0598,2.0512,2.0592,25127.33,0
2020-10-20 00:00:00,2.0552,2.0588,2.0486,2.0534,25133.0,0
2020-10-20 01:00:00,2.0563,2.0645,2.0349,2.0455,77086.23,0
2020-10-20 02:00:00,2.0441,2.108,2.0384,2.0668,93121.06,0
2020-10-20 03:00:00,2.0693,2.0694,2.0565,2.0587,14211.15,0
2020-10-20 04:00:00,2.0601,2.0628,2.0404,2.0428,24292.51,0
2020-10-20 05:00:00,2.0405,2.05,2.0349,2.0454,22754.7,0
2020-10-20 06:00:00,2.0454,2.0594,2.0404,2.0522,36461.73,0
2020-10-20 07:00:00,2.0512,2.0578,1.9583,1.9789,142927.56,0
2020-10-20 08:00:00,1.9788,1.98,1.9291,1.9634,160918.05,0
2020-10-20 09:00:00,1.9632,1.9662,1.952,1.9542,53957.75,0
2020-10-20 10:00:00,1.9526,1.9543,1.899,1.9038,137369.28,0
2020-10-20 11:00:00,1.9008,1.9017,1.8401,1.8505,209437.07,0
2020-10-20 12:00:00,1.8506,1.9739,1.8486,1.9521,220316.25,0
2020-10-20 13:00:00,1.9523,1.9557,1.88,1.915,103095.22,0
2020-10-20 14:00:00,1.914,1.92,1.8865,1.8893,77225.29000000001,0
2020-10-20 15:00:00,1.8868,1.899,1.85,1.896,91199.11,0
2020-10-20 16:00:00,1.8969,1.9257,1.8694,1.8949,140070.29,0
2020-10-20 17:00:00,1.8991,1.902,1.8712,1.8714,44069.87,0
2020-10-20 18:00:00,1.8719,1.9,1.8702,1.8981,14025.08,0
2020-10-20 19:00:00,1.894,1.8995,1.8798,1.8945,14757.070000000002,0
2020-10-20 20:00:00,1.8889,1.9434,1.8868,1.9375,69925.70999999999,0
2020-10-20 21:00:00,1.9349,1.9426,1.8803,1.8953,128808.32,0
2020-10-20 22:00:00,1.8954,1.9003,1.8813,1.8923,8812.47,0
2020-10-20 23:00:00,1.89,1.899,1.878,1.885,23192.27,0
2020-10-21 00:00:00,1.8873,1.907,1.8812,1.9011,28594.789999999997,0
2020-10-21 01:00:00,1.8986,1.9034,1.8891,1.8941,18706.93,0
2020-10-21 02:00:00,1.8943,1.9234,1.8943,1.9099,50527.35,0
2020-10-21 03:00:00,1.9095,1.98,1.9006,1.9773,59841.520000000004,0
2020-10-21 04:00:00,1.9773,1.9843,1.9373,1.9661,51320.1,0
2020-10-21 05:00:00,1.9657,1.9705,1.9503,1.951,31985.87,0
2020-10-21 06:00:00,1.951,2.0,1.951,1.9521,36277.63,0
2020-10-21 07:00:00,1.9525,1.9591,1.9164,1.9287,33920.73,0
2020-10-21 08:00:00,1.9287,1.9336,1.9139,1.9188,19054.85,0
2020-10-21 09:00:00,1.916,1.9344,1.916,1.9258,15242.85,0
2020-10-21 10:00:00,1.9243,1.934,1.924,1.928,4326.16,0
2020-10-21 11:00:00,1.928,1.94,1.9179,1.9182,33977.48,0
2020-10-21 12:00:00,1.9193,1.9247,1.8909,1.8974,65456.78,0
2020-10-21 13:00:00,1.8949,1.9583,1.887,1.9531,66443.18,0
2020-10-21 14:00:00,1.9487,1.97,1.9191,1.9647,89872.18000000001,0
2020-10-21 15:00:00,1.9647,2.11,1.9603,1.989,767040.87,0
2020-10-21 16:00:00,1.989,2.0034,1.9501,1.9622,191451.46,0
2020-10-21 17:00:00,1.9622,1.9734,1.9503,1.9577,58020.43,0
2020-10-21 18:00:00,1.9601,1.9601,1.9213,1.9373,196374.04,0
2020-10-21 19:00:00,1.9372,2.0029,1.8798,1.9122,423293.09,0
2020-10-21 20:00:00,1.9083,1.9255,1.8692,1.8931,107605.15,0
2020-10-21 21:00:00,1.8874,1.8928,1.85,1.8715,93762.72,0
2020-10-21 22:00:00,1.866,1.9252,1.8415,1.907,473472.5,0
2020-10-21 23:00:00,1.9089,1.9491,1.863,1.8887,306156.09,0
2020-10-22 00:00:00,1.8868,1.9304,1.8481,1.9079,280639.68,0
2020-10-22 01:00:00,1.9034,1.93,1.9033,1.9254,33083.5,0
2020-10-22 02:00:00,1.9286,1.9398,1.8586,1.934,173234.42,0
2020-10-22 03:00:00,1.9314,1.949,1.9211,1.9433,41100.02,0
2020-10-22 04:00:00,1.9448,1.9675,1.94,1.9675,43570.52,0
2020-10-22 05:00:00,1.9673,1.9875,1.9534,1.9833,34628.96,0
2020-10-22 06:00:00,1.9867,1.9875,1.947,1.9586,32474.74,0
2020-10-22 07:00:00,1.9566,1.978,1.9541,1.978,29965.04,0
2020-10-22 08:00:00,1.9766,2.0189,1.9755,2.0006,64810.82,0
2020-10-22 09:00:00,1.9991,2.0061,1.981,1.9939,45956.24,0
2020-10-22 10:00:00,1.99,2.0001,1.98,2.0,30945.07,0
2020-10-22 11:00:00,1.9978,2.0736,1.9978,2.0688,167237.85,0
2020-10-22 12:00:00,2.0688,2.0693,2.02,2.0574,85630.1,0
2020-10-22 13:00:00,2.0576,2.0765,2.0576,2.0716,34590.37,0
2020-10-22 14:00:00,2.0716,2.0719,2.0359,2.0676,93683.97,0
2020-10-22 15:00:00,2.0676,2.09,2.0459,2.05,68561.1,0
2020-10-22 16:00:00,2.0494,2.0677,2.0195,2.0378,129227.55,0
2020-10-22 17:00:00,2.039,2.053,2.0233,2.0383,40970.32,0
2020-10-22 18:00:00,2.0359,2.0519,2.0265,2.0335,31009.97,0
2020-10-22 19:00:00,2.0335,2.0389,2.01,2.01,27657.18,0
2020-10-22 20:00:00,2.0086,2.0261,2.0018,2.0173,18604.14,0
2020-10-22 21:00:00,2.0155,2.0172,1.9655,1.9929,52141.81,0
2020-10-22 22:00:00,1.9893,1.9952,1.973,1.973,24441.239999999998,0
2020-10-22 23:00:00,1.973,1.9737,1.9392,1.9582,40613.48,0
2020-10-23 00:00:00,1.9566,1.9582,1.9073,1.9281,77001.77,0
2020-10-23 01:00:00,1.9234,1.9533,1.9224,1.9501,28175.97,0
2020-10-23 02:00:00,1.9472,1.971,1.9465,1.9616,21357.079999999998,0
2020-10-23 03:00:00,1.9615,1.9669,1.9432,1.95,19868.3,0
2020-10-23 04:00:00,1.9475,1.9562,1.938,1.9496,45781.97,0
2020-10-23 05:00:00,1.9496,1.9874,1.9496,1.9836,70551.81,0
2020-10-23 06:00:00,1.982,1.9824,1.915,1.9262,80216.34,0
2020-10-23 07:00:00,1.9263,1.935,1.9201,1.9216,39395.3,0
2020-10-23 08:00:00,1.9216,1.9415,1.9199,1.9329,11437.67,0
2020-10-23 09:00:00,1.9329,1.9427,1.9304,1.9369,16979.7,0
2020-10-23 10:00:00,1.937,1.9655,1.937,1.9608,33171.81,0
2020-10-23 11:00:00,1.9622,1.9695,1.9499,1.9544,26723.329999999998,0
2020-10-23 12:00:00,1.9524,1.9664,1.946,1.9661,21156.38,0
2020-10-23 13:00:00,1.9644,1.9902,1.9644,1.9824,91999.73,0
2020-10-23 14:00:00,1.981,1.9839,1.9445,1.9482,89399.17,0
2020-10-23 15:00:00,1.9453,1.9603,1.9205,1.9229,89957.14,0
2020-10-23 16:00:00,1.9251,1.9251,1.85,1.8859,541344.45,0
2020-10-23 17:00:00,1.8903,1.9082,1.8859,1.9047,77316.47,0
2020-10-23 18:00:00,1.9035,1.9175,1.9012,1.9124,24774.52,0
2020-10-23 19:00:00,1.9108,1.9342,1.9105,1.9335,29641.39,0
2020-10-23 20:00:00,1.9314,1.9545,1.93,1.9545,47320.630000000005,0
2020-10-23 21:00:00,1.9544,1.9614,1.9458,1.9546,23662.75,0
2020-10-23 22:00:00,1.9513,1.9607,1.9481,1.9562,10178.1,0
2020-10-23 23:00:00,1.9569,1.9685,1.9484,1.959,42580.57,0
2020-10-24 00:00:00,1.9652,1.9663,1.9073,1.9244,89761.35,0
